Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Inference Time (s),0.2338,resnet18,simplecnn,convnext_tiny,resnet34,vit_tiny,densenet121,efficientnet_b0
2,MaxAE,0.1332,efficientnet_b0,resnet34,resnet18,densenet121,vit_tiny,simplecnn,convnext_tiny
3,Parameters (M),0.1022,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
4,Training Time (s),0.0882,simplecnn,vit_tiny,convnext_tiny,densenet121,resnet34,efficientnet_b0,resnet18
5,MAE,0.0653,densenet121,resnet18,convnext_tiny,resnet34,simplecnn,efficientnet_b0,vit_tiny
6,MAPE (%),0.0653,densenet121,resnet18,convnext_tiny,resnet34,simplecnn,efficientnet_b0,vit_tiny
7,Rel-L2,0.0642,densenet121,resnet18,resnet34,convnext_tiny,simplecnn,efficientnet_b0,vit_tiny
8,R²,0.0631,densenet121,resnet18,resnet34,convnext_tiny,simplecnn,efficientnet_b0,vit_tiny
9,RMSE,0.0631,densenet121,resnet18,resnet34,convnext_tiny,simplecnn,efficientnet_b0,vit_tiny
10,Pearson,0.0608,densenet121,resnet18,resnet34,efficientnet_b0,convnext_tiny,simplecnn,vit_tiny
11,Spearman,0.0608,densenet121,resnet18,resnet34,efficientnet_b0,convnext_tiny,simplecnn,vit_tiny
