Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Parameters (M),0.2312,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
2,Inference Time (s),0.1544,convnext_tiny,resnet34,resnet18,densenet121,efficientnet_b0,vit_tiny,simplecnn
3,Training Time (s),0.0824,convnext_tiny,efficientnet_b0,vit_tiny,resnet34,simplecnn,densenet121,resnet18
4,MaxAE,0.0769,densenet121,simplecnn,convnext_tiny,resnet34,resnet18,vit_tiny,efficientnet_b0
5,Spearman,0.0673,densenet121,simplecnn,resnet34,resnet18,convnext_tiny,efficientnet_b0,vit_tiny
6,MAE,0.0646,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
7,RMSE,0.0646,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
8,R²,0.0646,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
9,MAPE (%),0.0646,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
10,Rel-L2,0.0646,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
11,Pearson,0.0646,densenet121,simplecnn,resnet18,resnet34,convnext_tiny,efficientnet_b0,vit_tiny
