Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Recall,0.336,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,CD,0.0763,pointflow,atlasnet,diffusionpointcloud,gan3d,deepsdf,shapegf
3,F-Score,0.0763,pointflow,atlasnet,diffusionpointcloud,gan3d,deepsdf,shapegf
4,MS-SSIM,0.0631,deepsdf,gan3d,atlasnet,pointflow,diffusionpointcloud,shapegf
5,Inference Time (s),0.0612,atlasnet,gan3d,diffusionpointcloud,pointflow,shapegf,deepsdf
6,Parameters (M),0.0569,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
7,FPD,0.0535,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
8,MV-FID,0.052,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
9,EMD,0.049,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
10,Training Time (s),0.0458,diffusionpointcloud,shapegf,atlasnet,gan3d,deepsdf,pointflow
11,Precision,0.0433,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Density,0.0433,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Coverage,0.0433,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
