Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1016,gan3d,atlasnet,pointflow,deepsdf,diffusionpointcloud,shapegf
2,CD,0.0976,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,F-Score,0.0976,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
4,Training Time (s),0.0827,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
5,Manifold-Δ,0.0703,deepsdf,gan3d,atlasnet,pointflow,shapegf,diffusionpointcloud
6,MV-FID,0.0684,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
7,Parameters (M),0.0607,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
8,Uniformity-Δ,0.0583,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
9,EMD,0.0577,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
10,FPD,0.0552,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Inference Time (s),0.0503,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
12,Density,0.0499,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0499,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Coverage,0.0499,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Recall,0.0499,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
