Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1012,gan3d,atlasnet,pointflow,deepsdf,diffusionpointcloud,shapegf
2,CD,0.0872,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,F-Score,0.0872,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
4,Training Time (s),0.0851,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
5,MV-FID,0.07,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,Manifold-Δ,0.0663,deepsdf,gan3d,atlasnet,pointflow,shapegf,diffusionpointcloud
7,Parameters (M),0.0651,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
8,EMD,0.0588,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
9,FPD,0.0575,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Inference Time (s),0.0568,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
11,Uniformity-Δ,0.0568,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
12,Density,0.052,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.052,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Coverage,0.052,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Recall,0.052,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
