Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1486,gan3d,atlasnet,pointflow,deepsdf,diffusionpointcloud,shapegf
2,MV-FID,0.0768,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
3,Manifold-Δ,0.0768,deepsdf,gan3d,atlasnet,pointflow,shapegf,diffusionpointcloud
4,Parameters (M),0.0724,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
5,Training Time (s),0.0641,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
6,COV-CD,0.0641,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Inference Time (s),0.0583,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
8,Uniformity-Δ,0.0583,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
9,FPD,0.0545,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,MMD-CD,0.0545,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,1-NNA-CD,0.0543,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Density,0.0543,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0543,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Coverage,0.0543,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Recall,0.0543,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
