Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Recall,0.1243,gan3d,deepsdf,atlasnet,diffusionpointcloud,pointflow,shapegf
2,Inference Time (s),0.1102,atlasnet,gan3d,diffusionpointcloud,pointflow,shapegf,deepsdf
3,F-Score,0.0802,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
4,CD,0.0794,pointflow,atlasnet,diffusionpointcloud,deepsdf,shapegf,gan3d
5,MV-FID,0.0763,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
6,MS-SSIM,0.0734,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
7,Parameters (M),0.0713,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
8,EMD,0.0667,pointflow,atlasnet,deepsdf,diffusionpointcloud,shapegf,gan3d
9,Training Time (s),0.0665,diffusionpointcloud,gan3d,shapegf,atlasnet,deepsdf,pointflow
10,Density,0.0631,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0631,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0631,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,FPD,0.0623,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
