Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1154,gan3d,shapegf,pointflow,atlasnet,deepsdf,diffusionpointcloud
2,Inference Time (s),0.1035,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
3,COV-CD,0.0926,pointflow,atlasnet,shapegf,deepsdf,gan3d,diffusionpointcloud
4,Uniformity-Δ,0.0678,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
5,Training Time (s),0.067,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
6,Parameters (M),0.0658,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
7,MV-FID,0.0634,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
8,Manifold-Δ,0.0626,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
9,MMD-CD,0.0575,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
10,1-NNA-CD,0.0535,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,FPD,0.0529,deepsdf,pointflow,gan3d,atlasnet,diffusionpointcloud,shapegf
12,Recall,0.051,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.049,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Density,0.049,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.049,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
