Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1162,gan3d,shapegf,pointflow,atlasnet,deepsdf,diffusionpointcloud
2,CD,0.0884,pointflow,diffusionpointcloud,atlasnet,deepsdf,gan3d,shapegf
3,F-Score,0.0884,atlasnet,pointflow,diffusionpointcloud,deepsdf,shapegf,gan3d
4,MV-FID,0.0762,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
5,Training Time (s),0.075,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
6,EMD,0.0643,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
7,Parameters (M),0.0643,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
8,Uniformity-Δ,0.0569,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
9,Inference Time (s),0.0569,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
10,Manifold-Δ,0.0551,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
11,Density,0.0521,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0521,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0521,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Recall,0.0521,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,FPD,0.0503,deepsdf,pointflow,gan3d,atlasnet,diffusionpointcloud,shapegf
