Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,F-Score,0.0952,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
2,CD,0.0871,pointflow,diffusionpointcloud,atlasnet,deepsdf,shapegf,gan3d
3,MV-FID,0.075,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
4,Manifold-Δ,0.075,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
5,EMD,0.07,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
6,Parameters (M),0.07,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
7,MS-SSIM,0.0655,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf
8,Training Time (s),0.0655,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
9,Recall,0.0627,deepsdf,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf
10,Uniformity-Δ,0.0584,deepsdf,pointflow,diffusionpointcloud,gan3d,shapegf,atlasnet
11,Inference Time (s),0.0584,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
12,FPD,0.0553,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0539,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Density,0.0539,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.0539,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
