Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1039,gan3d,deepsdf,atlasnet,pointflow,shapegf,diffusionpointcloud
2,Training Time (s),0.0963,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
3,CD,0.0902,atlasnet,diffusionpointcloud,pointflow,deepsdf,gan3d,shapegf
4,F-Score,0.0902,atlasnet,diffusionpointcloud,pointflow,deepsdf,gan3d,shapegf
5,Inference Time (s),0.08,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
6,Manifold-Δ,0.0654,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
7,Uniformity-Δ,0.0602,deepsdf,diffusionpointcloud,pointflow,gan3d,shapegf,atlasnet
8,Parameters (M),0.0574,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
9,EMD,0.0525,pointflow,diffusionpointcloud,deepsdf,atlasnet,gan3d,shapegf
10,Recall,0.0521,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,MV-FID,0.0511,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Density,0.0504,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
13,Precision,0.0504,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
14,Coverage,0.0504,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
15,FPD,0.0496,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
