Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1542,transolver,regdgcnn,transolver_pp,pointnet,geofno
2,MAC,0.1082,regdgcnn,transolver,geofno,transolver_pp,pointnet
3,Sign Agree,0.1069,regdgcnn,geofno,transolver,pointnet,transolver_pp
4,Training Time (s),0.0946,geofno,regdgcnn,pointnet,transolver,transolver_pp
5,Inference Time (s),0.0859,transolver,transolver_pp,pointnet,geofno,regdgcnn
6,Parameters (M),0.08,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,MAPE (%),0.076,regdgcnn,geofno,transolver_pp,transolver,pointnet
8,MAE,0.0751,pointnet,transolver,transolver_pp,regdgcnn,geofno
9,Rel-L2,0.0733,pointnet,transolver,transolver_pp,regdgcnn,geofno
10,R²,0.0729,pointnet,transolver,transolver_pp,regdgcnn,geofno
11,RMSE,0.0729,pointnet,transolver,transolver_pp,regdgcnn,geofno
