Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1344,pointnet,geofno,regdgcnn,transolver,transolver_pp
2,Inference Time (s),0.1206,transolver_pp,regdgcnn,transolver,geofno,pointnet
3,Sign Agree,0.1078,transolver,transolver_pp,regdgcnn,geofno,pointnet
4,Parameters (M),0.0979,regdgcnn,geofno,transolver_pp,pointnet,transolver
5,MAC,0.0887,geofno,transolver_pp,transolver,regdgcnn,pointnet
6,Extremal Agree,0.0877,transolver_pp,geofno,transolver,regdgcnn,pointnet
7,MAPE (%),0.0761,geofno,regdgcnn,transolver,transolver_pp,pointnet
8,Rel-L2,0.0722,pointnet,transolver_pp,transolver,regdgcnn,geofno
9,MAE,0.0721,pointnet,transolver_pp,transolver,regdgcnn,geofno
10,R²,0.0713,pointnet,transolver_pp,transolver,regdgcnn,geofno
11,RMSE,0.0713,pointnet,transolver_pp,transolver,regdgcnn,geofno
