Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1355,pointnet,geofno,regdgcnn,transolver,transolver_pp
2,Sign Agree,0.1198,transolver,transolver_pp,regdgcnn,geofno,pointnet
3,Inference Time (s),0.1125,transolver_pp,transolver,geofno,regdgcnn,pointnet
4,Parameters (M),0.1009,regdgcnn,geofno,transolver_pp,pointnet,transolver
5,Extremal Agree,0.0835,transolver_pp,geofno,transolver,regdgcnn,pointnet
6,MAC,0.0834,geofno,transolver_pp,transolver,regdgcnn,pointnet
7,MAPE (%),0.0751,geofno,regdgcnn,transolver,transolver_pp,pointnet
8,Rel-L2,0.0728,pointnet,transolver_pp,transolver,regdgcnn,geofno
9,MAE,0.0727,pointnet,transolver_pp,transolver,regdgcnn,geofno
10,R²,0.0719,pointnet,transolver_pp,transolver,regdgcnn,geofno
11,RMSE,0.0719,pointnet,transolver_pp,transolver,regdgcnn,geofno
