Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1632,transolver_pp,regdgcnn,pointnet,transolver,geofno
2,MAC,0.1534,transolver,regdgcnn,transolver_pp,geofno,pointnet
3,Extremal Agree,0.1009,pointnet,transolver,regdgcnn,geofno,transolver_pp
4,Sign Agree,0.0881,geofno,transolver_pp,transolver,pointnet,regdgcnn
5,Training Time (s),0.0867,regdgcnn,geofno,pointnet,transolver_pp,transolver
6,Parameters (M),0.0719,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,RMSE,0.0676,pointnet,transolver,transolver_pp,geofno,regdgcnn
8,MAE,0.0673,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,R²,0.0673,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,Rel-L2,0.0673,pointnet,transolver,transolver_pp,geofno,regdgcnn
11,MAPE (%),0.0665,regdgcnn,geofno,transolver_pp,transolver,pointnet
