Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,MAC,0.1326,transolver,regdgcnn,transolver_pp,geofno,pointnet
2,Extremal Agree,0.1235,pointnet,transolver,regdgcnn,geofno,transolver_pp
3,Sign Agree,0.1068,geofno,transolver_pp,transolver,pointnet,regdgcnn
4,Training Time (s),0.103,geofno,regdgcnn,pointnet,transolver_pp,transolver
5,Inference Time (s),0.0968,pointnet,geofno,transolver_pp,transolver,regdgcnn
6,Parameters (M),0.0799,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,MAPE (%),0.0715,regdgcnn,geofno,transolver_pp,transolver,pointnet
8,RMSE,0.0715,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,R²,0.0715,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,Rel-L2,0.0715,pointnet,transolver,transolver_pp,geofno,regdgcnn
11,MAE,0.0712,pointnet,transolver,transolver_pp,geofno,regdgcnn
