Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Density,0.2012,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,Coverage,0.2012,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
3,Precision,0.2012,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
4,MS-SSIM,0.0841,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
5,MV-FID,0.0661,atlasnet,deepsdf,pointflow,gan3d,shapegf,diffusionpointcloud
6,Recall,0.065,gan3d,atlasnet,deepsdf,diffusionpointcloud,pointflow,shapegf
7,F-Score,0.0487,pointflow,atlasnet,diffusionpointcloud,gan3d,deepsdf,shapegf
8,EMD,0.0467,pointflow,diffusionpointcloud,atlasnet,deepsdf,shapegf,gan3d
9,FPD,0.0435,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
10,CD,0.0425,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
11,Training Time (s),0.0,diffusionpointcloud,atlasnet,gan3d,shapegf,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,pointflow,shapegf,deepsdf
