Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Recall,0.3421,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,CD,0.104,pointflow,atlasnet,diffusionpointcloud,gan3d,deepsdf,shapegf
3,F-Score,0.104,pointflow,atlasnet,diffusionpointcloud,gan3d,deepsdf,shapegf
4,MS-SSIM,0.0743,deepsdf,gan3d,atlasnet,pointflow,diffusionpointcloud,shapegf
5,FPD,0.0654,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
6,MV-FID,0.0633,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
7,Density,0.0618,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0618,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0618,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,EMD,0.0615,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
11,Training Time (s),0.0,diffusionpointcloud,shapegf,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,pointflow,shapegf,deepsdf
