Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1369,gan3d,atlasnet,pointflow,deepsdf,diffusionpointcloud,shapegf
2,CD,0.1206,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,F-Score,0.1206,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
4,Manifold-Δ,0.0814,deepsdf,gan3d,atlasnet,pointflow,shapegf,diffusionpointcloud
5,MV-FID,0.0778,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,EMD,0.0713,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
7,Uniformity-Δ,0.0713,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
8,FPD,0.0685,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
9,Density,0.0629,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Coverage,0.0629,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0629,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Recall,0.0629,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
