Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1932,gan3d,atlasnet,pointflow,deepsdf,diffusionpointcloud,shapegf
2,MV-FID,0.0856,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
3,Manifold-Δ,0.0856,deepsdf,gan3d,atlasnet,pointflow,shapegf,diffusionpointcloud
4,COV-CD,0.0843,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
5,Uniformity-Δ,0.0745,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
6,1-NNA-CD,0.0685,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0685,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0685,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0685,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Recall,0.0685,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,FPD,0.0672,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
12,MMD-CD,0.0672,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
