Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,CD,0.1396,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
2,F-Score,0.1396,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,MS-SSIM,0.1088,deepsdf,gan3d,atlasnet,pointflow,diffusionpointcloud,shapegf
4,MV-FID,0.0996,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
5,EMD,0.0987,pointflow,diffusionpointcloud,deepsdf,atlasnet,gan3d,shapegf
6,Coverage,0.0833,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0833,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Precision,0.0833,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,FPD,0.0829,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Recall,0.0807,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
