Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1339,deepsdf,gan3d,atlasnet,pointflow,diffusionpointcloud,shapegf
2,F-Score,0.1232,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,CD,0.1232,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
4,EMD,0.1,pointflow,diffusionpointcloud,deepsdf,atlasnet,gan3d,shapegf
5,MV-FID,0.0901,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,Recall,0.0891,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.087,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.087,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.087,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,FPD,0.0794,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
