Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1624,gan3d,shapegf,pointflow,atlasnet,deepsdf,diffusionpointcloud
2,F-Score,0.1124,atlasnet,pointflow,diffusionpointcloud,deepsdf,shapegf,gan3d
3,CD,0.11,pointflow,diffusionpointcloud,atlasnet,deepsdf,gan3d,shapegf
4,MV-FID,0.0854,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
5,EMD,0.0783,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
6,Uniformity-Δ,0.0692,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
7,Manifold-Δ,0.0657,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
8,Density,0.0637,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0637,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Coverage,0.0637,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Recall,0.0637,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,FPD,0.0618,deepsdf,pointflow,gan3d,atlasnet,diffusionpointcloud,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
