Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1612,gan3d,shapegf,pointflow,atlasnet,deepsdf,diffusionpointcloud
2,COV-CD,0.1169,pointflow,atlasnet,shapegf,deepsdf,gan3d,diffusionpointcloud
3,Uniformity-Δ,0.0927,deepsdf,gan3d,pointflow,diffusionpointcloud,shapegf,atlasnet
4,Manifold-Δ,0.0813,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
5,MV-FID,0.0768,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,MMD-CD,0.0736,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
7,FPD,0.0685,deepsdf,pointflow,gan3d,atlasnet,diffusionpointcloud,shapegf
8,1-NNA-CD,0.0678,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Recall,0.0677,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Density,0.0645,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0645,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0645,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
