Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1608,gan3d,deepsdf,atlasnet,pointflow,shapegf,diffusionpointcloud
2,CD,0.1178,atlasnet,diffusionpointcloud,pointflow,deepsdf,gan3d,shapegf
3,F-Score,0.1178,atlasnet,diffusionpointcloud,pointflow,deepsdf,gan3d,shapegf
4,Manifold-Δ,0.0848,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
5,Uniformity-Δ,0.076,deepsdf,diffusionpointcloud,pointflow,gan3d,shapegf,atlasnet
6,Recall,0.0674,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
7,EMD,0.0653,pointflow,diffusionpointcloud,deepsdf,atlasnet,gan3d,shapegf
8,Density,0.0629,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
9,Precision,0.0629,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
10,Coverage,0.0629,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
11,MV-FID,0.061,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,FPD,0.0606,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
