Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.2,gan3d,deepsdf,atlasnet,pointflow,shapegf,diffusionpointcloud
2,COV-CD,0.0884,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
3,Uniformity-Δ,0.0875,deepsdf,diffusionpointcloud,pointflow,gan3d,shapegf,atlasnet
4,Manifold-Δ,0.0857,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
5,MMD-CD,0.0716,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
6,1-NNA-CD,0.0691,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0668,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
8,Coverage,0.0668,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
9,Precision,0.0668,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
10,FPD,0.0664,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
11,Recall,0.0661,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,MV-FID,0.0648,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
