Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,100.0,0.076,101.9719,0.0009,81.8807,112.0286,7.4903,0.851,0.0994,636.4984,0.9274,0.9279
2,pct_small_scalar,59.5496,0.3571,149.1779,0.0093,84.5122,111.3701,7.8766,0.8527,0.0989,633.687,0.9355,0.93
3,point_transformer_small_scalar,55.1953,0.8314,936.1815,0.0048,76.0763,106.5798,6.7735,0.8651,0.0946,589.3298,0.9326,0.9458
4,dgcnn_scalar,44.5136,1.8003,1342.1778,0.017,78.7151,110.2165,7.1302,0.8558,0.0978,641.7562,0.9317,0.9409
5,pct_scalar,43.0398,1.2374,264.6504,0.0103,142.9248,198.5524,12.5469,0.5319,0.1763,901.5044,0.7818,0.8006
6,pointmlp_elite_scalar,41.7527,0.4839,847.5062,0.0029,160.3126,212.4162,14.4176,0.4643,0.1886,1092.7266,0.6859,0.7227
7,point_transformer_scalar,41.4741,12.1452,1399.0284,0.0066,81.6743,110.5858,7.3509,0.8548,0.0982,639.8145,0.9274,0.933
8,pointnet2_lite_scalar,40.3225,0.2704,431.4262,0.0031,228.3499,290.914,20.7791,-0.0049,0.2582,1157.5596,0.6834,0.0
9,pointmlp_scalar,40.2335,3.1368,1035.8491,0.0027,170.9777,228.3109,15.4535,0.3811,0.2027,880.8492,0.6471,0.6731
10,pointnet2_scalar,40.0,1.4659,547.0824,0.0032,228.3016,290.955,20.7745,-0.0052,0.2583,1158.0721,0.1321,0.0
