Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,100.0,0.076,63.5821,0.0011,142.7728,182.8061,12.9456,0.6027,0.1623,687.9743,0.7857,0.7994
2,point_transformer_small_scalar,54.2262,0.8314,198.0843,0.006,141.3366,179.0103,12.8328,0.6191,0.1589,693.2395,0.8037,0.8332
3,pct_small_scalar,50.8034,0.3571,230.0028,0.0104,119.3047,155.5945,10.6986,0.7125,0.1381,626.9584,0.8602,0.8826
4,pct_scalar,49.0194,1.2374,125.7675,0.011,142.1025,177.9483,12.7527,0.6235,0.158,637.6206,0.8301,0.8559
5,dgcnn_scalar,44.4581,1.8003,89.5828,0.0174,136.1986,178.131,12.247,0.6221,0.1581,710.7657,0.7996,0.8272
6,pointnet2_lite_scalar,43.8319,0.2704,64.8119,0.0031,165.4886,211.8638,14.8802,0.4641,0.1881,840.609,0.7073,0.7264
7,point_transformer_scalar,41.0888,12.1452,616.3941,0.0072,140.5906,176.4755,12.808,0.6276,0.1566,724.0666,0.8219,0.8549
8,pointmlp_elite_scalar,40.0266,0.4839,260.4112,0.0026,229.4171,283.5889,20.7657,0.0449,0.2517,1026.3738,0.2825,0.2668
9,pointnet2_scalar,39.7643,1.4659,113.6736,0.0033,238.2334,292.7497,21.661,-0.0176,0.2599,1098.7223,0.0764,0.0
10,pointmlp_scalar,39.5556,3.1368,399.2053,0.0033,238.3011,293.589,21.5963,-0.0236,0.2606,1169.0556,0.1156,0.1288
