Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.139,unet_simple,resnet_unet,fpn_resnet18,segformer_b0,unetpp,glpn,attention_unet,dpt_hybrid
2,Training Time (s),0.1285,segformer_b0,unet_simple,attention_unet,resnet_unet,fpn_resnet18,unetpp,glpn,dpt_hybrid
3,Parameters (M),0.1251,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
4,SSIM,0.0949,fpn_resnet18,attention_unet,unet_simple,segformer_b0,unetpp,resnet_unet,glpn,dpt_hybrid
5,MAPE (%),0.0898,fpn_resnet18,unet_simple,attention_unet,segformer_b0,unetpp,resnet_unet,glpn,dpt_hybrid
6,MAE,0.0855,fpn_resnet18,attention_unet,unet_simple,unetpp,segformer_b0,resnet_unet,glpn,dpt_hybrid
7,RMSE,0.0851,unetpp,attention_unet,unet_simple,fpn_resnet18,resnet_unet,segformer_b0,glpn,dpt_hybrid
8,R²,0.0842,unetpp,unet_simple,attention_unet,fpn_resnet18,resnet_unet,segformer_b0,glpn,dpt_hybrid
9,PSNR,0.084,unetpp,attention_unet,unet_simple,resnet_unet,fpn_resnet18,segformer_b0,glpn,dpt_hybrid
10,Rel-L2,0.084,unetpp,unet_simple,attention_unet,fpn_resnet18,resnet_unet,segformer_b0,glpn,dpt_hybrid
11,AbsRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
12,sqRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
13,δ<1.25,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
