Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.22,glpn,fpn_resnet18,resnet_unet,unetpp,attention_unet,unet_simple,dpt_hybrid,segformer_b0
2,Training Time (s),0.0987,segformer_b0,unet_simple,attention_unet,unetpp,fpn_resnet18,resnet_unet,dpt_hybrid,glpn
3,SSIM,0.0975,fpn_resnet18,unet_simple,attention_unet,unetpp,segformer_b0,resnet_unet,glpn,dpt_hybrid
4,Parameters (M),0.0966,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
5,MAPE (%),0.0834,fpn_resnet18,unet_simple,unetpp,attention_unet,segformer_b0,resnet_unet,glpn,dpt_hybrid
6,MAE,0.0819,unet_simple,attention_unet,unetpp,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
7,PSNR,0.0806,unetpp,unet_simple,attention_unet,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
8,R²,0.0806,unet_simple,unetpp,attention_unet,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
9,RMSE,0.0804,unetpp,unet_simple,attention_unet,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
10,Rel-L2,0.0804,unet_simple,unetpp,attention_unet,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
11,AbsRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
12,sqRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
13,δ<1.25,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
