Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1541,geofno,pointnet,transolver,transolver_pp,regdgcnn
2,MaxAE,0.1358,pointnet,transolver,transolver_pp,geofno,regdgcnn
3,Inference Time (s),0.1194,regdgcnn,transolver_pp,pointnet,geofno,transolver
4,MAE,0.0907,pointnet,transolver,transolver_pp,geofno,regdgcnn
5,Parameters (M),0.0861,regdgcnn,geofno,transolver_pp,pointnet,transolver
6,MAPE (%),0.0833,regdgcnn,geofno,transolver_pp,transolver,pointnet
7,MAC,0.0833,regdgcnn,geofno,transolver_pp,transolver,pointnet
8,RMSE,0.0829,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,Rel-L2,0.0822,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,R²,0.0822,pointnet,transolver,transolver_pp,geofno,regdgcnn
