Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1568,transolver_pp,transolver,regdgcnn,geofno,pointnet
2,Training Time (s),0.141,geofno,pointnet,regdgcnn,transolver_pp,transolver
3,MAC,0.1301,transolver,transolver_pp,regdgcnn,geofno,pointnet
4,Parameters (M),0.0902,regdgcnn,geofno,transolver_pp,pointnet,transolver
5,MaxAE,0.081,pointnet,transolver,transolver_pp,geofno,regdgcnn
6,MAPE (%),0.0802,regdgcnn,geofno,transolver,transolver_pp,pointnet
7,Rel-L2,0.0802,pointnet,transolver_pp,transolver,geofno,regdgcnn
8,RMSE,0.0802,pointnet,transolver_pp,transolver,geofno,regdgcnn
9,R²,0.0802,pointnet,transolver_pp,transolver,geofno,regdgcnn
10,MAE,0.0798,pointnet,transolver_pp,transolver,geofno,regdgcnn
