Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,MaxAE,0.1328,pointnet,transolver,geofno,transolver_pp,regdgcnn
2,MAC,0.1058,regdgcnn,transolver_pp,transolver,geofno,pointnet
3,Parameters (M),0.1042,regdgcnn,geofno,transolver_pp,pointnet,transolver
4,Training Time (s),0.1033,pointnet,transolver,geofno,regdgcnn,transolver_pp
5,Inference Time (s),0.0968,pointnet,transolver,transolver_pp,geofno,regdgcnn
6,MAPE (%),0.0929,regdgcnn,transolver_pp,geofno,transolver,pointnet
7,RMSE,0.0911,pointnet,transolver,geofno,transolver_pp,regdgcnn
8,MAE,0.0911,pointnet,transolver,geofno,transolver_pp,regdgcnn
9,Rel-L2,0.0911,pointnet,transolver,geofno,transolver_pp,regdgcnn
10,R²,0.0911,pointnet,transolver,geofno,transolver_pp,regdgcnn
