Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Inference Time (s),0.1958,simplecnn,resnet34,resnet18,vit_tiny,efficientnet_b0,densenet121,convnext_tiny
2,Training Time (s),0.1231,vit_tiny,resnet18,simplecnn,densenet121,efficientnet_b0,resnet34,convnext_tiny
3,Parameters (M),0.108,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
4,MaxAE,0.0893,simplecnn,efficientnet_b0,convnext_tiny,resnet34,resnet18,densenet121,vit_tiny
5,Spearman,0.0739,simplecnn,densenet121,resnet34,efficientnet_b0,resnet18,convnext_tiny,vit_tiny
6,MAPE (%),0.0701,simplecnn,densenet121,resnet34,efficientnet_b0,convnext_tiny,resnet18,vit_tiny
7,MAE,0.068,simplecnn,densenet121,efficientnet_b0,convnext_tiny,resnet34,resnet18,vit_tiny
8,R²,0.068,simplecnn,densenet121,efficientnet_b0,convnext_tiny,resnet34,resnet18,vit_tiny
9,RMSE,0.068,simplecnn,densenet121,efficientnet_b0,convnext_tiny,resnet34,resnet18,vit_tiny
10,Rel-L2,0.068,simplecnn,densenet121,efficientnet_b0,convnext_tiny,resnet34,resnet18,vit_tiny
11,Pearson,0.068,simplecnn,densenet121,efficientnet_b0,convnext_tiny,resnet34,resnet18,vit_tiny
