Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1853,vae,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,ddpm,gan
2,IS,0.1343,wgan_gp,r1gan,vqvae,dcgan,gan,lsgan,vae,ddpm,wgan_cp
3,LPIPS,0.1174,gan,r1gan,wgan_gp,dcgan,vqvae,vae,lsgan,ddpm,wgan_cp
4,MS-SSIM,0.111,gan,r1gan,wgan_gp,ddpm,dcgan,vqvae,vae,lsgan,wgan_cp
5,Recall,0.1051,ddpm,wgan_gp,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp
6,FID,0.0914,ddpm,r1gan,vae,dcgan,wgan_gp,vqvae,lsgan,gan,wgan_cp
7,Coverage,0.0854,ddpm,vae,r1gan,vqvae,dcgan,gan,lsgan,wgan_cp,wgan_gp
8,Density,0.085,ddpm,vae,r1gan,vqvae,dcgan,gan,lsgan,wgan_cp,wgan_gp
9,Precision,0.085,ddpm,vae,r1gan,vqvae,dcgan,gan,lsgan,wgan_cp,wgan_gp
10,Inference Time (s),0.0,vae,lsgan,wgan_cp,r1gan,vqvae,gan,wgan_gp,dcgan,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,r1gan,wgan_gp,lsgan,dcgan,vae,gan,ddpm
