Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1588,vae,vqvae,r1gan,dcgan,wgan_gp,lsgan,wgan_cp,ddpm,gan
2,MS-SSIM,0.1342,gan,wgan_gp,ddpm,r1gan,vqvae,dcgan,vae,lsgan,wgan_cp
3,LPIPS,0.1337,gan,r1gan,wgan_gp,dcgan,vqvae,vae,lsgan,ddpm,wgan_cp
4,IS,0.1187,wgan_gp,r1gan,vqvae,gan,dcgan,lsgan,vae,ddpm,wgan_cp
5,FID,0.1,ddpm,r1gan,vae,dcgan,lsgan,wgan_gp,vqvae,gan,wgan_cp
6,Recall,0.0994,ddpm,vqvae,r1gan,vae,wgan_gp,dcgan,gan,lsgan,wgan_cp
7,Density,0.0851,ddpm,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp,wgan_gp
8,Precision,0.0851,ddpm,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp,wgan_gp
9,Coverage,0.0851,ddpm,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp,wgan_gp
10,Inference Time (s),0.0,r1gan,wgan_gp,dcgan,wgan_cp,vqvae,lsgan,vae,gan,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,dcgan,r1gan,wgan_gp,lsgan,gan,vae,ddpm
