Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1689,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.0961,geofno,pointnet,transolver_pp,transolver,regdgcnn
3,Inference Time (s),0.0901,geofno,pointnet,regdgcnn,transolver,transolver_pp
4,RMSE,0.083,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,R²,0.083,transolver,regdgcnn,transolver_pp,geofno,pointnet
6,Rel-L2,0.083,transolver,regdgcnn,transolver_pp,geofno,pointnet
7,MAC,0.08,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,Sign Agree,0.0792,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,MAPE (%),0.0789,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,MAE,0.0789,transolver,transolver_pp,regdgcnn,geofno,pointnet
11,Extremal Agree,0.0789,transolver,transolver_pp,regdgcnn,pointnet,geofno
