Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_x,100.0,0.5,1.4418,1,0.188,11611.0051,4,0.0798,0.371,2,0.1295,0.3029,2,0.0809,0.4928,3,0.0821,65.1895,1,0.0883,0.7906,3,0.0821,0.4474,3,0.0821,7.5077,3,0.0832,0.9126,1.0,0.1041
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_y,100.0,0.5,1.4418,1,0.1586,11611.0051,4,0.0956,0.371,2,0.13,0.1936,3,0.0813,0.3723,3,0.0813,57.5031,3,0.0844,0.8898,3,0.0813,0.332,3,0.0813,6.8352,1,0.1032,0.9126,1.0,0.1032
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_z,100.0,0.5,1.4418,1,0.1901,11611.0051,4,0.0848,0.371,2,0.167,0.2426,1,0.0735,0.3382,1,0.0755,45.8816,1,0.1002,0.9069,1,0.0755,0.2908,1,0.0755,3.545,2,0.0823,0.9126,1.0,0.0755
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::stress,100.0,0.5,1.4418,1,0.2063,11611.0051,4,0.1052,0.371,2,0.185,0.4152,2,0.0801,0.6586,2,0.0851,73.9654,2,0.0801,0.6925,2,0.0851,0.5486,2,0.0851,18.9742,1,0.0879,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_x,100.0,0.5,1.7412,3,0.1378,8718.1239,3,0.1221,0.3749,2,0.2336,0.1795,1,0.0716,0.2464,1,0.0716,48.5892,1,0.0716,0.9541,1,0.0716,0.2093,1,0.0716,5.2593,1,0.0716,0.93,1.0,0.0768
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_y,100.0,0.5,1.7412,3,0.1393,8718.1239,3,0.1873,0.3749,2,0.1325,0.2802,2,0.0754,0.4813,2,0.0754,64.8776,2,0.0754,0.8294,2,0.0754,0.413,2,0.0754,11.0194,1,0.0862,0.93,1.0,0.0776
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_z,100.0,0.5,1.7412,3,0.1778,8718.1239,3,0.1531,0.3749,2,0.1413,0.1021,1,0.0745,0.1988,1,0.0745,20.5487,1,0.0776,0.9725,1,0.0745,0.1657,1,0.0745,4.3289,1,0.0776,0.93,1.0,0.0745
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::stress,100.0,0.5,1.4418,1,0.1271,6303.429,2,0.178,0.5545,4,0.1483,0.41,3,0.0875,0.6877,3,0.0875,71.9055,3,0.0875,0.6889,3,0.0875,0.5577,3,0.0875,19.8239,1,0.109,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_x,100.0,0.5,1.741,3,0.0864,6322.6568,4,0.0877,0.3448,4,0.0877,0.8631,1,0.0766,1.1916,1,0.0766,191.7472,3,0.0864,0.0004,1,0.0766,0.9998,1,0.0766,15.5949,4,0.1556,0.0784,2.0,0.1894
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_y,100.0,0.5,1.741,3,0.0817,6322.6568,4,0.0837,0.3448,4,0.1001,0.7901,1,0.0731,1.166,1,0.0758,188.9535,3,0.0861,0.0003,1,0.0778,0.9998,1,0.0778,15.1778,1,0.1326,0.0784,2.0,0.2113
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_z,100.0,0.5,1.741,3,0.0918,6322.6568,4,0.1098,0.3448,4,0.0929,0.9805,2,0.0818,1.2125,2,0.0818,197.2238,4,0.0847,-0.0001,2,0.0847,1.0,1,0.0875,8.0539,3,0.0918,0.0784,2.0,0.193
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_x,100.0,0.45,1.741,3,0.096,3913.6777,4,0.1196,0.2429,3,0.1028,0.8864,2,0.1028,1.1682,3,0.0975,191.7859,3,0.0975,-0.0002,3,0.0975,1.0001,3,0.0943,13.5329,3,0.096,0.0027,3.0,0.096
1,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_y,100.0,0.45,1.5457,2,0.0946,1083.813,1,0.1229,0.1924,1,0.1024,0.6494,4,0.0956,1.1145,4,0.0956,163.9345,2,0.0956,-0.0096,4,0.0956,1.0048,4,0.0956,25.5698,3,0.1076,0.0133,2.0,0.0946
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_z,100.0,0.45,1.741,3,0.0975,3913.6777,4,0.1235,0.2429,3,0.1046,0.8711,3,0.0947,1.1684,2,0.0976,188.3614,3,0.0947,-0.0002,2,0.0976,1.0001,2,0.0976,6.8063,3,0.0947,0.0027,3.0,0.0975
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::disp_x,100.0,0.5,1.7412,3,0.1818,7078.8029,2,0.167,0.3537,1,0.103,0.0842,2,0.0773,0.1797,2,0.0773,40.099,2,0.0773,0.975,2,0.0773,0.1582,2,0.0773,4.848,1,0.0847,0.9825,2.0,0.0773
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::disp_y,100.0,0.5,1.7412,3,0.1627,7078.8029,2,0.1874,0.3537,1,0.1048,0.0962,2,0.0773,0.1981,2,0.0773,46.0792,2,0.0793,0.9666,2,0.0773,0.1826,2,0.0773,6.9424,2,0.0793,0.9825,2.0,0.0773
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::disp_z,100.0,0.5,1.7412,3,0.1729,7078.8029,2,0.1778,0.3537,1,0.1073,0.1213,2,0.0768,0.2325,2,0.0768,47.9423,2,0.0768,0.9595,2,0.0768,0.2012,2,0.0768,4.3564,2,0.0808,0.9825,2.0,0.0768
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,torsion::stress,100.0,0.5,1.7412,3,0.2271,7078.8029,2,0.1535,0.3537,1,0.1183,0.2725,2,0.0823,0.5207,3,0.0847,76.9453,2,0.0823,0.7882,3,0.0847,0.4602,3,0.0847,22.1795,4,0.0823,,,0.0
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::disp_x,100.0,0.45,1.7412,3,0.1398,6213.8258,1,0.1468,0.3133,2,0.1174,0.1069,2,0.0839,0.1983,1,0.0816,27.2809,2,0.0864,0.9712,1,0.0816,0.1688,1,0.0816,4.937,2,0.0864,0.9627,3.0,0.0947
1,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,vertical::disp_y,100.0,0.45,1.4418,1,0.131,8129.3438,2,0.1213,0.2655,1,0.0885,0.1697,1,0.0808,0.3106,1,0.0808,61.5524,3,0.1191,0.9233,1,0.0808,0.2769,1,0.0808,5.5462,1,0.1039,0.9664,2.0,0.1129
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::disp_z,100.0,0.45,1.7412,3,0.1586,6213.8258,1,0.1785,0.3133,2,0.112,0.1901,3,0.0772,0.2651,3,0.0772,40.5372,3,0.0772,0.9478,3,0.0772,0.2238,3,0.0772,3.946,2,0.0879,0.9627,3.0,0.0772
1,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,vertical::stress,100.0,0.45,1.7412,3,0.1985,6213.8258,1,0.126,0.3133,2,0.111,0.3852,1,0.0949,0.6398,1,0.0949,66.3397,1,0.0897,0.7286,1,0.0949,0.5209,1,0.0949,15.763,1,0.0949,,,0.0
