Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.1784,abupt,pointnet,transolver_pp,transolver,regdgcnn,geofno
2,MaxAE,0.1185,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
3,Parameters (M),0.1182,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
4,Training Time (s),0.1097,transolver,geofno,pointnet,transolver_pp,regdgcnn,abupt
5,MAPE (%),0.0863,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
6,R²,0.0812,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
7,Rel-L2,0.0809,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,RMSE,0.0809,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,MAE,0.0803,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,MAC,0.0656,regdgcnn,abupt,transolver_pp,transolver,pointnet,geofno
