Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.1738,abupt,pointnet,transolver_pp,transolver,regdgcnn,geofno
2,Training Time (s),0.1208,geofno,transolver,pointnet,transolver_pp,regdgcnn,abupt
3,Parameters (M),0.12,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
4,MaxAE,0.1008,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,MAPE (%),0.0856,abupt,regdgcnn,transolver_pp,transolver,geofno,pointnet
6,R²,0.0817,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.0816,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,Rel-L2,0.0816,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,MAE,0.0811,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,MAC,0.0729,regdgcnn,abupt,transolver_pp,transolver,pointnet,geofno
