Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.1847,abupt,pointnet,transolver_pp,transolver,regdgcnn,geofno
2,Parameters (M),0.1291,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
3,Training Time (s),0.1136,geofno,pointnet,transolver,transolver_pp,regdgcnn,abupt
4,MaxAE,0.1039,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
5,MAPE (%),0.0839,abupt,regdgcnn,transolver_pp,transolver,geofno,pointnet
6,MAE,0.0798,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.0788,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,R²,0.0788,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,Rel-L2,0.0788,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,MAC,0.0685,regdgcnn,abupt,transolver_pp,transolver,geofno,pointnet
