Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,89.58283333333333,0.0173666666666666,0.0780666666666666,0.1015666666666666,17.522299999999998,0.6533666666666667,0.2131999999999999,0.5512333333333334,0.8213666666666667,0.8506666666666667
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,89.58283333333333,0.0173666666666666,136.19863333333333,178.1310333333333,12.247,0.6221,0.1581,710.7657333333333,0.7996333333333333,0.8271666666666667
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,569.8095666666667,0.0180333333333333,0.0717333333333333,0.0948666666666666,16.191599999999998,0.6963,0.1990666666666666,0.4883666666666666,0.8449,0.8642333333333334
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,569.8095666666667,0.0180333333333333,121.9405,161.13493333333335,10.920533333333331,0.6908333333333334,0.1430333333333333,619.6536,0.8437,0.8625333333333334
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,1350.5828333333334,0.0196,0.0463666666666666,0.0649333333333333,10.2926,0.8582666666666667,0.1362333333333333,0.4342999999999999,0.9362666666666668,0.9482666666666666
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,1350.5828333333334,0.0196,81.21613333333333,114.27736666666664,7.277466666666666,0.8447999999999999,0.1014333333333333,673.9568,0.9299333333333332,0.9387333333333332
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,989.3488666666668,0.0172333333333333,0.0414,0.0576333333333333,9.336733333333331,0.8882666666666666,0.121,0.345,0.9492,0.9595
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,989.3488666666668,0.0172333333333333,82.41626666666667,111.032,7.5598,0.8535,0.0985666666666666,548.1734333333334,0.9378,0.9439
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,183.80613333333332,0.021,0.7072666666666666,0.8694666666666667,3.4416999999999995,0.4348666666666667,0.0423333333333333,2.5749,0.7608,0.7407666666666667
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,762.8351666666667,0.0183333333333333,0.5075333333333333,0.6244666666666666,2.4774333333333334,0.6344666666666666,0.0304333333333333,1.9874666666666665,0.8473666666666667,0.8376000000000001
