Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,displacement,78.9902,0.017,0.0797,0.1027,17.3727,0.6456,0.2156,0.528,0.8338,0.866
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Small,20.0,displacement+stress,stress,78.9902,0.017,120.7159,166.8623,10.6845,0.6694,0.1481,789.6525,0.823,0.852
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,displacement,425.6658,0.017,0.0688,0.0951,15.3417,0.6964,0.1996,0.6232,0.8356,0.8607
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Medium,50.0,displacement+stress,stress,425.6658,0.017,119.4333,160.9017,10.716,0.6926,0.1428,653.4954,0.8336,0.8502
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,displacement,1342.1778,0.017,0.0447,0.0612,10.0723,0.8744,0.1284,0.4266,0.9466,0.9581
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Large,100.0,displacement+stress,stress,1342.1778,0.017,78.7151,110.2165,7.1302,0.8558,0.0978,641.7562,0.9317,0.9409
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,displacement,1656.5568,0.0171,0.0391,0.0591,8.4473,0.8825,0.1241,0.3624,0.9522,0.9613
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepjeb_3d_1d_structural,Extra Large,200.0,displacement+stress,stress,1656.5568,0.0171,75.5822,109.5868,6.7003,0.8574,0.0973,608.9709,0.94,0.9478
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,171.9761,0.025,0.6802,0.8262,3.316,0.4907,0.0402,2.4624,0.7564,0.7374
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,1031.2195,0.012,0.8754,1.0675,4.2724,0.1496,0.052,3.3251,0.6474,0.6226
