Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,225.9557,0.0328,0.6802,0.8262,3.316,0.4907,0.0402,2.4624,0.7564,0.7374
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,1354.8968,0.0158,0.8754,1.0675,4.2724,0.1496,0.052,3.3251,0.6474,0.6226
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,2414.9837,0.017,0.6039,0.7555,2.9527,0.5741,0.0368,2.0472,0.7906,0.7848
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,3645.3686,0.0171,0.5226,0.6548,2.5497,0.6801,0.0319,2.0505,0.8277,0.8283
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,362.1398,0.0424,59.304,73.0093,5.2829,0.5948,0.0642,214.3493,0.8269,0.8376
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,362.1398,0.0424,13.0956,16.26,3.1299,0.452,0.039,48.7619,0.8414,0.8493
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,381.2477,0.0424,41.7406,52.2187,3.743,0.7927,0.0459,217.4763,0.9005,0.9033
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,381.2477,0.0424,8.5991,10.6218,2.0578,0.7661,0.0254,28.8719,0.8931,0.89
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1092.2147,0.0424,33.5114,43.7543,2.9955,0.8545,0.0385,206.3148,0.9278,0.9343
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1092.2147,0.0424,6.575,8.2696,1.5782,0.8582,0.0198,30.8754,0.9413,0.9447
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2302.3138,0.0448,37.5686,48.4424,3.3778,0.8216,0.0426,220.3906,0.9492,0.9521
dgcnn_scalar,dimension_3d,prediction,1.8003,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2302.3138,0.0448,6.962,8.5157,1.685,0.8497,0.0204,31.4878,0.9673,0.9697
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,474.0123,0.0178,0.8501,1.0395,4.1455,0.1938,0.0506,2.9154,0.5507,0.5148
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,414.7225,0.0177,0.9438,1.1587,4.6057,-0.0018,0.0564,3.6946,0.0432,0.0608
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,685.2801,0.0101,0.9563,1.1667,4.6665,-0.0157,0.0568,3.2085,-0.0023,-0.0461
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1081.055,0.0185,0.9193,1.1378,4.4773,0.034,0.0554,3.5861,0.3396,0.3532
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,148.0065,0.0202,94.2559,119.3107,8.3716,-0.0822,0.105,360.1749,0.2276,0.2242
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,148.0065,0.0202,19.2749,23.6969,4.636,-0.164,0.0568,72.6385,0.1105,0.1177
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,226.3478,0.0201,95.0643,114.8637,8.465,-0.003,0.1011,286.6957,0.0572,0.0737
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,226.3478,0.0201,18.0893,21.9678,4.343,-0.0003,0.0526,59.3965,0.0406,0.0365
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1003.0653,0.0201,95.5381,116.0552,8.506,-0.0239,0.1021,279.1079,-0.0538,-0.0399
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1003.0653,0.0201,18.2129,22.1395,4.3725,-0.016,0.053,58.6067,-0.0447,-0.0324
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,891.1045,0.0199,95.0172,118.014,8.4531,-0.0588,0.1038,344.2007,0.1973,0.313
pct_scalar,dimension_3d,prediction,1.2374,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,891.1045,0.0199,18.3499,22.3471,4.4043,-0.0352,0.0535,57.2754,0.1982,0.2575
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,74.9345,0.0092,0.9213,1.1386,4.4961,0.0327,0.0554,3.7602,0.1892,0.1776
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,939.2162,0.0111,0.5876,0.7233,2.865,0.6096,0.0352,2.1441,0.7864,0.7814
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,889.4522,0.0094,0.2478,0.3062,1.2155,0.93,0.0149,0.9508,0.973,0.9711
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,2423.7066,0.0094,0.2389,0.3039,1.1645,0.9311,0.0148,0.919,0.9716,0.9697
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,85.0163,0.0195,101.7685,121.3394,9.0755,-0.1193,0.1068,337.5134,0.1496,0.1443
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,85.0163,0.0195,20.1373,24.8356,4.8445,-0.2786,0.0595,69.783,0.1337,0.132
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,475.4894,0.0195,67.9526,86.0839,6.0776,0.4367,0.0757,306.1872,0.6971,0.7132
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,475.4894,0.0195,14.0902,17.6,3.3839,0.3579,0.0422,59.5034,0.6071,0.6192
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,997.7827,0.0199,84.6095,106.7905,7.5647,0.133,0.094,329.9705,0.5052,0.4958
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,997.7827,0.0199,16.4427,20.4628,3.9454,0.132,0.049,66.6571,0.4768,0.4675
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2073.9604,0.0215,38.339,50.1901,3.4702,0.8085,0.0442,234.0943,0.9114,0.9178
pct_small_scalar,dimension_3d,prediction,0.3571,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2073.9604,0.0215,7.5657,9.5076,1.8222,0.8126,0.0228,33.6947,0.9164,0.92
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Small,20.0,mass,,430.1535,0.013,0.983,1.2161,4.7991,-0.1036,0.0592,4.0139,-0.0381,-0.0402
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Medium,50.0,mass,,443.5744,0.0131,0.9435,1.1578,4.6042,-0.0003,0.0564,3.6657,0.1302,0.135
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Large,100.0,mass,,31.9394,0.013,0.9432,1.1597,4.6028,-0.0036,0.0565,3.6344,0.085,0.0728
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_mass,Extra Large,200.0,mass,,1221.7122,0.013,0.9436,1.1604,4.6048,-0.0048,0.0565,3.5609,0.1054,0.1044
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,711.1581,0.0121,96.9768,115.6376,8.639,-0.0166,0.1017,283.4133,0.1527,0.1351
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,711.1581,0.0121,18.84,23.1835,4.5257,-0.1141,0.0555,66.7652,0.1298,0.111
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,960.2026,0.0126,93.5635,112.4938,8.3347,0.038,0.099,254.8066,0.2087,0.1968
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,960.2026,0.0126,17.8158,21.5839,4.2776,0.0343,0.0517,52.3287,0.1902,0.1741
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,1791.5109,0.0122,67.8783,83.6754,6.0599,0.4677,0.0736,296.5341,0.6967,0.6943
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,1791.5109,0.0122,13.7946,16.8268,3.3147,0.4131,0.0403,44.1743,0.6684,0.6584
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,2930.404,0.0121,43.8826,56.6373,3.9406,0.7561,0.0498,206.7827,0.8835,0.889
point_transformer_scalar,dimension_3d,prediction,12.1452,8192,deepwheel_3d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,2930.404,0.0121,7.8315,9.89,1.8911,0.7973,0.0237,42.5836,0.9155,0.918
