Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
1,transolver_pp,73.5967,1.7411,1665.8054,0.2337,21.3388,38.784,64.3633,0.7709,0.4017,0.9109,0.8613,0.7438
2,geoflare,73.2691,26.4091,22078.8182,0.1125,1.5358,2.7929,35.1789,0.9384,0.1932,0.9917,0.9278,0.9169
3,geotransolver,71.5629,29.4918,22969.0909,0.0995,1.5903,2.9162,35.4855,0.9337,0.2012,0.991,0.9266,0.9149
4,linearno,57.928,3.3264,516.3066,0.2384,9.0643,15.3885,74.9029,0.667,0.4998,0.817,0.8226,0.6581
5,transolver,55.9244,3.7786,1696.2957,0.2467,21.6806,38.3245,61.6613,0.7898,0.3862,0.9173,0.8685,0.7633
6,regdgcnn,49.8821,1.4419,2788.8797,0.2554,25.948,43.6047,75.7418,0.6263,0.487,0.8284,0.8238,0.6708
7,linearno_big,45.2387,11.0461,886.3513,0.2371,9.2657,15.6801,79.1184,0.638,0.5243,0.8047,0.8122,0.642
8,geofno,40.9178,1.5459,1183.1684,0.2202,32.0016,49.2804,91.6378,0.6041,0.5567,0.8357,0.7845,0.5769
9,pointnet,39.6973,3.6682,1817.8237,0.2294,40.3796,59.078,101.3656,0.4945,0.6221,0.7785,0.764,0.5111
10,domino,39.0641,24.3143,103020.0,1.5134,8.7814,15.9555,67.158,0.7221,0.4519,0.7819,0.8394,0.7386
