Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1429,2682.03,2,0.1595,0.2573,5,0.094,0.0034,2,0.073,0.0067,2,0.0779,44.1307,2,0.073,0.8475,2,0.0779,0.312,2,0.0779,0.9872,2.0,0.0779,0.9269,2,0.073,0.8573,2,0.073
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1514,2682.03,2,0.1164,0.2573,5,0.1236,0.0027,2,0.0747,0.0053,3,0.0786,53.01,2,0.0747,0.9078,3,0.0786,0.3036,3,0.0786,0.9872,2.0,0.0747,0.9097,3,0.0738,0.8671,2,0.0747
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1398,2682.03,2,0.1206,0.2573,5,0.1139,0.0068,2,0.076,0.0124,3,0.0831,31.9399,2,0.0741,0.9453,3,0.0831,0.1665,3,0.0831,0.9872,2.0,0.076,0.9508,2,0.0741,0.9281,2,0.076
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,L,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.154,2682.03,2,0.1177,0.2573,5,0.1334,15.633,2,0.0858,26.0759,3,0.087,54.0775,2,0.0823,0.7006,3,0.087,0.4727,3,0.087,,,0.0,0.8952,2,0.0823,0.6811,3,0.0834
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.2387,1387.8267,2,0.0826,0.2518,5,0.0908,0.0043,3,0.0708,0.0078,3,0.0708,52.0047,2,0.0816,0.7944,3,0.0708,0.3622,3,0.0708,0.9807,3.0,0.0708,0.9117,2,0.0816,0.8317,3,0.0708
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1821,1387.8267,2,0.1094,0.2518,5,0.0878,0.0034,3,0.0755,0.0065,2,0.0707,58.9281,2,0.0877,0.8605,2,0.0723,0.3734,2,0.0723,0.9807,3.0,0.0773,0.9022,1,0.0923,0.8247,3,0.0727
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1813,1387.8267,2,0.1023,0.2518,5,0.0793,0.0082,2,0.0738,0.014,2,0.0738,36.7795,2,0.0835,0.9307,2,0.0738,0.1875,2,0.0738,0.9807,3.0,0.0774,0.9429,2,0.0835,0.9119,1,0.0976
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,M,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1656,1387.8267,2,0.1205,0.2518,5,0.1035,18.399,3,0.0839,29.2007,2,0.0828,62.987,2,0.1104,0.6245,2,0.0828,0.5294,2,0.0828,,,0.0,0.8732,3,0.0839,0.617,3,0.0839
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::x,100.0,0.5,1.4418,1,0.1949,779.5511,5,0.0734,0.2102,2,0.2018,0.0049,1,0.065,0.009,1,0.065,58.5747,2,0.0657,0.7273,1,0.065,0.4172,1,0.065,0.9731,1.0,0.065,0.885,3,0.0744,0.8081,1,0.065
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::y,100.0,0.5,1.4418,1,0.1649,779.5511,5,0.0897,0.2102,2,0.2034,0.004,1,0.067,0.0076,1,0.067,67.2089,1,0.067,0.8074,1,0.067,0.4388,1,0.067,0.9731,1.0,0.0726,0.8908,1,0.067,0.7993,1,0.067
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::z,100.0,0.5,1.4418,1,0.2181,779.5511,5,0.0673,0.2102,2,0.2272,0.0099,1,0.0606,0.0168,1,0.0606,41.7256,1,0.0606,0.8999,1,0.0606,0.2254,1,0.0606,0.9731,1.0,0.0606,0.9384,1,0.0606,0.895,2,0.0634
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_diagonal,S,displacement+von_mises::von_mises,100.0,0.5,1.4418,1,0.2092,779.5511,5,0.0788,0.2102,2,0.2266,19.0642,1,0.0688,29.5971,1,0.0688,68.6505,1,0.0688,0.6143,1,0.0688,0.5366,1,0.0688,,,0.0,0.8635,1,0.0706,0.6109,1,0.0706
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.134,5233.0234,3,0.1849,0.207,2,0.1411,0.0028,1,0.0698,0.0057,1,0.0698,37.7707,1,0.0659,0.8904,1,0.0684,0.2645,1,0.0684,0.992,1.0,0.0659,0.9404,1,0.0659,0.8823,1,0.0659
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1243,5233.0234,3,0.1908,0.207,2,0.1217,0.0021,1,0.067,0.0041,1,0.0732,44.7802,1,0.0704,0.9437,2,0.0722,0.2373,2,0.0722,0.992,1.0,0.0704,0.9261,1,0.0704,0.8968,2,0.0672
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1322,5233.0234,3,0.1791,0.207,2,0.1355,0.0052,1,0.07,0.0098,1,0.07,26.7726,1,0.0683,0.9656,2,0.07,0.1322,2,0.07,0.992,1.0,0.0683,0.9576,1,0.0683,0.9363,1,0.0683
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1429,5233.0234,3,0.2001,0.207,2,0.1563,13.5126,1,0.0685,23.5366,1,0.0736,47.8205,2,0.0695,0.7561,1,0.0736,0.4267,1,0.0736,,,0.0,0.9098,1,0.0685,0.7329,1,0.0736
