Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_x,100.0,0.5,1.7412,3,0.1552,3185.1101,3,0.0975,0.3056,5,0.0809,0.0034,2,0.0717,0.0067,2,0.0753,44.1307,2,0.0717,0.8475,2,0.0753,0.312,2,0.0753,0.1193,3,0.0784,0.9872,2.0,0.0753,0.9269,2,0.0717,0.8573,2,0.0717
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_y,100.0,0.5,1.7412,3,0.1732,3185.1101,3,0.0777,0.3056,5,0.0855,0.0027,2,0.0734,0.0053,3,0.0734,53.01,2,0.0734,0.9078,3,0.0734,0.3036,3,0.0734,0.1202,3,0.0777,0.9872,2.0,0.0734,0.9097,3,0.0719,0.8671,2,0.0734
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::disp_z,100.0,0.5,1.7412,3,0.1535,3185.1101,3,0.0813,0.3056,5,0.0853,0.0068,2,0.0743,0.0124,3,0.0767,31.9399,2,0.0751,0.9453,3,0.0767,0.1665,3,0.0767,0.1751,3,0.0767,0.9872,2.0,0.0743,0.9508,2,0.0751,0.9281,2,0.0743
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,diagonal::stress,100.0,0.5,1.7412,3,0.1319,3185.1101,3,0.0809,0.3056,5,0.0906,15.633,2,0.0799,26.0759,3,0.0768,54.0775,2,0.0778,0.7006,3,0.0768,0.4727,3,0.0768,783.2674,2,0.1517,,,0.0,0.8952,2,0.0778,0.6811,3,0.0788
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_x,100.0,0.5,1.7412,3,0.1474,3139.7829,2,0.1132,0.2415,2,0.0927,0.0059,1,0.0715,0.0122,1,0.075,33.4171,2,0.0676,0.9742,1,0.0812,0.1315,1,0.0812,0.3473,2,0.0676,0.9936,2.0,0.0676,0.9448,2,0.0676,0.9732,2,0.0676
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_y,100.0,0.5,1.7412,3,0.1635,3139.7829,2,0.1482,0.2415,2,0.1158,0.0018,1,0.0612,0.0031,1,0.0637,61.287,1,0.063,0.8378,1,0.0664,0.4001,1,0.0664,0.076,2,0.0626,0.9936,2.0,0.0634,0.8857,1,0.063,0.7741,1,0.063
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_z,100.0,0.5,1.7412,3,0.1292,3139.7829,2,0.1239,0.2415,2,0.0995,0.0064,1,0.074,0.012,1,0.0799,38.4091,2,0.0698,0.9759,1,0.0799,0.1446,1,0.0799,0.2554,2,0.066,0.9936,2.0,0.066,0.9327,2,0.066,0.9639,2,0.066
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::stress,100.0,0.5,1.7412,3,0.1338,3139.7829,2,0.1452,0.2415,2,0.0978,21.9357,2,0.0643,39.6929,1,0.0706,60.4494,2,0.0643,0.706,1,0.0706,0.5341,1,0.0706,1148.2207,2,0.154,,,0.0,0.8698,2,0.0643,0.6661,2,0.0643
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_x,100.0,0.5,1.741,3,0.0736,2273.2623,4,0.0975,0.2436,5,0.0915,258.7804,1,0.0773,357.2859,1,0.0773,195.9088,3,0.0721,0.0001,1,0.0773,0.9999,1,0.0748,4674.4619,4,0.0774,0.0347,3.0,0.1073,0.5062,2,0.0763,0.1292,2,0.0975
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_y,100.0,0.5,1.741,3,0.0777,2273.2623,4,0.0922,0.2436,5,0.0904,374.0604,3,0.0815,552.0063,1,0.0691,190.4202,3,0.0815,0.0004,1,0.0691,0.9998,1,0.0698,7195.4492,2,0.1103,0.0347,3.0,0.0985,0.5009,4,0.0802,0.3972,1,0.0796
