Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Inference Time (s),0.1174,geofno,linearno,transolver_pp,transolver,pointnet,linearno_big,regdgcnn,domino,geotransolver
2,Parameters (M),0.1156,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
3,Training Time (s),0.1067,geofno,linearno,pointnet,transolver_pp,transolver,regdgcnn,linearno_big,geotransolver,domino
4,MAE,0.0881,geotransolver,domino,linearno,linearno_big,transolver,transolver_pp,regdgcnn,geofno,pointnet
5,Extremal Agree,0.088,geotransolver,domino,transolver,transolver_pp,linearno,regdgcnn,linearno_big,geofno,pointnet
6,Rel-L2,0.088,geotransolver,domino,transolver_pp,transolver,linearno,regdgcnn,linearno_big,geofno,pointnet
7,RMSE,0.0879,geotransolver,domino,linearno,linearno_big,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,R²,0.0879,geotransolver,domino,linearno,transolver_pp,transolver,regdgcnn,linearno_big,geofno,pointnet
9,Sign Agree,0.0876,geotransolver,domino,linearno,transolver_pp,transolver,regdgcnn,linearno_big,geofno,pointnet
10,MAPE (%),0.0873,geotransolver,domino,linearno,transolver_pp,transolver,regdgcnn,linearno_big,geofno,pointnet
11,MAC,0.0456,geotransolver,linearno,domino,transolver,linearno_big,transolver_pp,regdgcnn,geofno,pointnet
