Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Parameters (M),0.1181,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
2,Inference Time (s),0.1157,geotransolver,geofno,linearno_big,transolver_pp,pointnet,regdgcnn,transolver,linearno,domino
3,Training Time (s),0.1089,geofno,pointnet,linearno,transolver_pp,transolver,regdgcnn,linearno_big,geotransolver,domino
4,Extremal Agree,0.0919,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geofno,pointnet
5,Sign Agree,0.0891,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geofno,pointnet
6,MAE,0.0887,geotransolver,domino,linearno_big,linearno,transolver_pp,transolver,regdgcnn,pointnet,geofno
7,MAPE (%),0.0882,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geofno,pointnet
8,RMSE,0.0854,geotransolver,domino,linearno_big,linearno,transolver_pp,transolver,regdgcnn,pointnet,geofno
9,R²,0.085,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno_big,linearno,geofno,pointnet
10,Rel-L2,0.085,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno_big,linearno,geofno,pointnet
11,MAC,0.044,geotransolver,domino,transolver_pp,linearno_big,linearno,transolver,regdgcnn,geofno,pointnet
