Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Training Time (s),0.1355,geofno,abupt,pointnet,transolver_pp,transolver,regdgcnn
2,Parameters (M),0.1304,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
3,Inference Time (s),0.1077,geofno,pointnet,transolver_pp,regdgcnn,transolver,abupt
4,Sign Agree,0.0831,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,MaxAE,0.0801,abupt,transolver_pp,transolver,pointnet,geofno,regdgcnn
6,Extremal Agree,0.074,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
7,RMSE,0.0682,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
8,R²,0.0678,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,Rel-L2,0.0675,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,MAPE (%),0.0674,abupt,regdgcnn,transolver,transolver_pp,geofno,pointnet
11,MAE,0.0669,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
12,MAC,0.0512,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
