Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
1,transolver_pp,79.3853,1.7411,2819.4627,0.2222,69.4154,97.28,78.4464,0.7011,0.4427,0.7479,0.8161,0.7066
2,transolver,64.0507,3.7786,3063.9707,0.2733,69.0867,97.0219,76.2762,0.7143,0.4295,0.7507,0.8249,0.72
3,geoflare,63.2961,26.4091,40608.5455,0.1136,1.3275,2.4357,32.1698,0.9479,0.1746,0.9938,0.9355,0.9279
4,geotransolver,60.4542,29.4918,40854.5455,0.0991,1.3381,2.4713,32.1464,0.9456,0.1785,0.9935,0.9351,0.928
5,linearno,51.2806,3.3264,732.3681,0.2383,7.9168,14.4827,70.9223,0.6854,0.4849,0.8353,0.8338,0.6797
6,regdgcnn,48.4705,1.4419,4056.9321,0.2184,73.5829,103.0432,88.8302,0.5333,0.5563,0.6682,0.7731,0.6204
7,linearno_big,44.5481,11.0461,885.0574,0.2229,8.205,14.5594,79.0461,0.6421,0.5199,0.8159,0.8141,0.6473
8,pointnet,43.7088,3.6682,2665.3343,0.2246,74.1243,103.7987,111.2265,0.4514,0.64,0.6274,0.7323,0.5088
9,geofno,42.7915,1.5459,1601.5592,0.2151,72.8487,101.8525,102.2768,0.5426,0.5905,0.6748,0.7485,0.5446
10,domino,40.1884,24.3143,161280.0,1.5127,8.5406,15.8497,64.3828,0.7339,0.4336,0.7832,0.8462,0.7518
