Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Sign Agree,0.2074,geofno,transolver,pointnet,transolver_pp,regdgcnn
2,MAC,0.1714,transolver,regdgcnn,transolver_pp,geofno,pointnet
3,Extremal Agree,0.1224,pointnet,transolver_pp,regdgcnn,transolver,geofno
4,MAPE (%),0.1015,regdgcnn,geofno,transolver_pp,transolver,pointnet
5,MAE,0.1015,pointnet,transolver,transolver_pp,geofno,regdgcnn
6,RMSE,0.0998,pointnet,transolver_pp,transolver,geofno,regdgcnn
7,R²,0.0981,pointnet,transolver,transolver_pp,geofno,regdgcnn
8,Rel-L2,0.0981,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,Inference Time (s),0.0,transolver_pp,regdgcnn,pointnet,transolver,geofno
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,regdgcnn,geofno,pointnet,transolver_pp,transolver
