Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1404,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1404,geofno,transolver_pp,pointnet,transolver,regdgcnn
3,Inference Time (s),0.1147,geofno,transolver_pp,regdgcnn,pointnet,transolver
4,MAPE (%),0.0813,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,R²,0.08,transolver,transolver_pp,regdgcnn,pointnet,geofno
6,Rel-L2,0.08,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,RMSE,0.0784,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,MAE,0.0784,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,Sign Agree,0.0758,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,Extremal Agree,0.0758,transolver,transolver_pp,regdgcnn,pointnet,geofno
11,MAC,0.0548,transolver,transolver_pp,regdgcnn,pointnet,geofno
