Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,100.0,0.076,202.7766,0.0009,34.7496,49.4685,7.6272,0.8848,0.1052,272.2893,0.9472,0.9488
2,point_transformer_small_scalar,55.9895,0.8314,1753.5736,0.0046,34.0256,48.7602,7.0312,0.8994,0.0971,319.9872,0.9517,0.9579
3,pct_small_scalar,50.957,0.3571,1287.9819,0.0091,33.6311,46.6174,8.1412,0.8886,0.104,258.8106,0.9457,0.953
4,pointnet2_lite_scalar,46.9345,0.2704,293.6472,0.0032,55.0758,74.1071,13.0258,0.7153,0.1664,334.1221,0.8463,0.8607
5,pct_scalar,45.1181,1.2374,1119.0844,0.0107,39.5434,57.0003,8.4474,0.8467,0.1213,357.1224,0.9312,0.9382
6,dgcnn_scalar,43.5242,1.8003,1656.5568,0.0171,37.8106,54.823,7.5738,0.87,0.1107,304.6666,0.9461,0.9546
7,point_transformer_scalar,41.1606,12.1452,2374.8866,0.0066,38.8508,53.2324,8.4788,0.8762,0.1082,290.4334,0.94,0.9482
8,pointmlp_elite_scalar,40.7943,0.4839,1459.2739,0.0025,73.67,95.5928,15.9452,0.5938,0.1962,431.1786,0.7776,0.7984
9,pointmlp_scalar,40.0695,3.1368,1748.3342,0.0028,83.2446,109.0862,17.9547,0.474,0.2232,487.4169,0.6988,0.7184
10,pointnet2_scalar,39.7778,1.4659,856.3865,0.0032,104.1418,133.253,23.2082,0.1515,0.2856,505.099,0.4039,0.4712
