Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,100.0,0.076,102.1773,0.0009,40.1069,55.2809,9.2812,0.852,0.1194,331.8729,0.9281,0.929
2,pct_small_scalar,60.9726,0.3571,459.0805,0.0092,39.8575,54.2987,8.852,0.8608,0.1154,298.2336,0.9386,0.9421
3,point_transformer_small_scalar,54.9564,0.8314,1005.6278,0.0058,37.8251,52.2404,8.4135,0.8747,0.1094,309.5101,0.9372,0.9475
4,pointnet2_lite_scalar,43.6298,0.2704,389.6054,0.0032,81.2048,104.6097,19.2089,0.407,0.233,451.8879,0.7383,0.5301
5,dgcnn_scalar,42.8602,1.8003,1350.5828,0.0196,40.6312,57.1711,8.785,0.8515,0.1188,337.1956,0.9331,0.9435
6,pointmlp_elite_scalar,42.3254,0.4839,920.8638,0.0029,82.4873,106.7587,17.8323,0.4863,0.2211,474.018,0.7014,0.7252
7,pointmlp_scalar,41.3381,3.1368,1110.1862,0.003,77.8329,103.1663,16.9507,0.5167,0.214,494.6592,0.7279,0.7548
8,point_transformer_scalar,40.8951,12.1452,1218.1835,0.0068,45.303,61.103,10.445,0.8156,0.1328,339.8817,0.9097,0.9168
9,pct_scalar,40.5669,1.2374,129.447,0.0113,87.9403,117.3684,19.755,0.3616,0.2454,524.908,0.6224,0.6146
10,pointnet2_scalar,40.0,1.4659,475.1788,0.0032,114.1999,145.5778,25.9036,-0.0036,0.3104,579.5849,0.1342,0.0
