Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1529,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf
2,CD,0.0909,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
3,F-Score,0.0909,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
4,Uniformity-Δ,0.0835,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
5,EMD,0.078,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
6,Precision,0.0729,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0729,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0729,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Manifold-Δ,0.0727,deepsdf,pointflow,gan3d,atlasnet,diffusionpointcloud,shapegf
10,Recall,0.0714,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,MV-FID,0.0712,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
12,FPD,0.0699,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
