Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1476,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf
2,1-NNA-CD,0.1216,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
3,Uniformity-Δ,0.0785,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
4,FPD,0.0742,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
5,COV-CD,0.0742,pointflow,deepsdf,atlasnet,gan3d,shapegf,diffusionpointcloud
6,MMD-CD,0.0728,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
7,MV-FID,0.0728,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
8,Density,0.0718,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Recall,0.0718,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Coverage,0.0718,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0718,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Manifold-Δ,0.0713,deepsdf,pointflow,gan3d,atlasnet,diffusionpointcloud,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
