Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.2012,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud,shapegf
2,CD,0.0976,atlasnet,pointflow,deepsdf,diffusionpointcloud,shapegf,gan3d
3,F-Score,0.0967,atlasnet,pointflow,deepsdf,diffusionpointcloud,gan3d,shapegf
4,Recall,0.0964,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
5,Precision,0.0898,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
6,Density,0.0898,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
7,Coverage,0.0898,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
8,MV-FID,0.0804,pointflow,deepsdf,atlasnet,gan3d,shapegf,diffusionpointcloud
9,EMD,0.0791,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
10,FPD,0.0791,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
11,Training Time (s),0.0,diffusionpointcloud,shapegf,gan3d,atlasnet,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,shapegf,pointflow,deepsdf
