Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Density,0.2256,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,Coverage,0.2256,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
3,Precision,0.2256,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
4,MS-SSIM,0.0684,deepsdf,atlasnet,gan3d,pointflow,diffusionpointcloud,shapegf
5,Recall,0.0497,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
6,MV-FID,0.0451,pointflow,atlasnet,deepsdf,gan3d,shapegf,diffusionpointcloud
7,CD,0.0433,pointflow,atlasnet,diffusionpointcloud,shapegf,gan3d,deepsdf
8,FPD,0.0389,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
9,F-Score,0.0389,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
10,EMD,0.0389,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
11,Training Time (s),0.0,diffusionpointcloud,shapegf,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
