Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Density,0.2074,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,Coverage,0.2074,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
3,Precision,0.2074,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
4,Recall,0.0761,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
5,MS-SSIM,0.0743,deepsdf,atlasnet,gan3d,pointflow,diffusionpointcloud,shapegf
6,MV-FID,0.0523,pointflow,atlasnet,deepsdf,gan3d,shapegf,diffusionpointcloud
7,F-Score,0.0438,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
8,CD,0.0438,pointflow,atlasnet,diffusionpointcloud,shapegf,gan3d,deepsdf
9,EMD,0.0438,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
10,FPD,0.0438,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
11,Training Time (s),0.0,diffusionpointcloud,shapegf,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
