Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.232,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,F-Score,0.0883,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
3,CD,0.0883,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
4,MV-FID,0.0869,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
5,Density,0.085,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
6,Recall,0.085,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Coverage,0.085,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Precision,0.085,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,EMD,0.084,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
10,FPD,0.0805,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
