Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.2274,shapegf,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud
2,1-NNA-CD,0.0844,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
3,Manifold-Δ,0.0816,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
4,COV-CD,0.0767,pointflow,atlasnet,deepsdf,shapegf,gan3d,diffusionpointcloud
5,Uniformity-Δ,0.0755,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
6,MMD-CD,0.0698,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
7,Density,0.0676,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,MV-FID,0.0644,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
9,Precision,0.0636,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Coverage,0.0636,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Recall,0.0636,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
12,FPD,0.0616,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
