Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1593,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,CD,0.1072,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,EMD,0.1009,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
4,F-Score,0.0998,atlasnet,pointflow,deepsdf,gan3d,diffusionpointcloud,shapegf
5,FPD,0.0926,pointflow,deepsdf,gan3d,atlasnet,shapegf,diffusionpointcloud
6,Precision,0.0904,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
7,Density,0.0904,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0904,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
9,Recall,0.0884,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,MV-FID,0.0808,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Training Time (s),0.0,diffusionpointcloud,atlasnet,gan3d,shapegf,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,gan3d,diffusionpointcloud,shapegf,pointflow,deepsdf
