Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.2208,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,F-Score,0.096,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
3,CD,0.096,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
4,EMD,0.0934,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
5,MV-FID,0.089,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
6,Recall,0.0812,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0812,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0812,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0812,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
10,FPD,0.0799,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
